,loglikelihood,Non-Bias,Bias
whoûªve,0.6931645408257223,0,1
tragicû,0.6931645408257223,0,1
21413,0.6931645408257223,0,1
legislativelyû,0.6931645408257223,0,1
71613,0.6931645408257223,0,1
ûïmy,2.302602453259823,0,9
û÷here,0.6931645408257223,0,1
lawûª,0.6931645408257223,0,1
theyve,-1.5040600365104972,8,1
allocate,0.6931645408257223,0,1
grown,-0.9382522783271533,22,8
broadening,0.6931645408257223,0,1
essentially,-1.5040600365104972,8,1
sometimes,-2.120246175934314,24,2
messy,0.6931645408257223,0,1
outû,0.6931645408257223,0,1
112513,0.6931645408257223,0,1
championinchief,0.6931645408257223,0,1
constrain,0.6931645408257223,0,1
prosecutorial,2.302602453259823,0,9
administrative,0.6931645408257223,0,1
û÷you,0.6931645408257223,0,1
lawsûª,0.6931645408257223,0,1
yearû,0.6931645408257223,0,1
3614,0.6931645408257223,0,1
longerlastingû,0.6931645408257223,0,1
8614,0.6931645408257223,0,1
originally,0.6931645408257223,0,1
jackie,-2.3025677327282685,9,0
robinsonûªs,-0.6931298202941684,1,0
tilden,-0.6931298202941684,1,0
nyc,-2.3025677327282685,9,0
jumaane,-0.6931298202941684,1,0
yvette,0.4054824683739413,1,2
clarke,-1.203955444060159,9,2
flatbush,-0.6931298202941684,1,0
nassau,-0.6931298202941684,1,0
suffolk,-2.8903543976303876,17,0
serrano,-2.3978779125325937,10,0
honoree,-0.6931298202941684,1,0
kellie,-1.791742108962278,5,0
ocynthia,-0.6931298202941684,1,0
bernel,-0.6931298202941684,1,0
arthur,-0.6931298202941684,1,0
richardson,-0.6931298202941684,1,0
spoken,-0.6931298202941684,1,0
lyn,-0.6931298202941684,1,0
robinson,-2.3978779125325937,10,0
alice,-1.3862770008541137,3,0
myers,-1.0985949284023329,2,0
1910,-0.6931298202941684,1,0
gleam,-0.6931298202941684,1,0
roosevelt,-0.22312619104843281,9,7
amtrak,-2.56493199719576,12,0
httpswwwyoutubecomwatchvpltkby7gbxwfeatureyoutube,-0.6931298202941684,1,0
grayville,-1.0985949284023329,2,0
bisch,-0.6931298202941684,1,0
25th,-1.5040600365104972,8,1
oneamerica,0.6931645408257223,0,1
northwest,-1.5040600365104972,8,1
ramos,1.6094552726998774,0,4
time4relief,0.6931645408257223,0,1
ripped,0.6931645408257223,0,1
apart,0.10537787592360325,8,9
acaworks,-0.48549045551592396,12,7
intentional,-0.6931298202941684,1,0
foley,0.916308092139932,1,4
barbaric,-0.6931298202941684,1,0
reign,-0.6931298202941684,1,0
foleyûªs,-0.6931298202941684,1,0
killing,-0.6931298202941684,1,0
passover,-2.079424181414059,7,0
chag,-1.791742108962278,5,0
sameach,-1.791742108962278,5,0
duly,0.6931645408257223,0,1
appointee,0.6931645408257223,0,1
stayed,0.6931645408257223,0,1
hasnûªt,2.302602453259823,0,9
shouldnûªt,0.5753815051693387,8,15
ca38,-0.6931298202941684,1,0
httpnjgovhumanservicesdmhshome,-0.6931298202941684,1,0
flower,-0.6931298202941684,1,0
ûïchild,-0.6931298202941684,1,0
2200,-0.6931298202941684,1,0
14500,-0.6931298202941684,1,0
1725,-0.6931298202941684,1,0
detrimental,-0.6931298202941684,1,0
mcgovern,-0.6931298202941684,1,0
educate,-0.6359714064542197,16,8
entertain,-0.6931298202941684,1,0
marlow,-1.0985949284023329,2,0
ginny,-2.3978779125325937,10,0
millbrae,-1.0985949284023329,2,0
ûïtop,-2.8903543976303876,17,0
catû,-0.6931298202941684,1,0
mclain,-2.3025677327282685,9,0
childrens,1.0986296489338867,2,8
librarian,-0.6931298202941684,1,0
marlowe,-1.6094205521683234,4,0
storytime,-0.6931298202941684,1,0
storytimes,-0.6931298202941684,1,0
performs,1.3863117213856675,1,7
variety,-3.7376522580175915,41,0
bestû,-0.6931298202941684,1,0
stuns,-0.6931298202941684,1,0
33000,0.6931645408257223,1,3
1953,-0.6931298202941684,1,0
peninsula,0.4054824683739413,1,2
roux,-0.6931298202941684,1,0
lsu,-0.6931298202941684,1,0
httpnytimsl3v6z4,0.6931645408257223,0,1
honshu,-0.6931298202941684,1,0
fukushima,-0.6931298202941684,1,0
521,-0.6931298202941684,1,0
chst,-0.6931298202941684,1,0
destructive,1.5040947570420509,1,8
tsunami,-1.0985949284023329,2,0
marianas,-0.6931298202941684,1,0
nurse,-0.48549045551592396,25,15
supervise,-0.6931298202941684,1,0
examination,-0.6931298202941684,1,0
httpswwwusajobsgovgetjobviewdetails348225300,-0.6931298202941684,1,0
toxin,-0.6931298202941684,1,0
0000,-0.6931298202941684,1,0
malee,-0.6931298202941684,1,0
vern,-0.6931298202941684,1,0
uyetake,-0.6931298202941684,1,0
marlyn,-0.6931298202941684,1,0
larsen,-1.0985949284023329,2,0
kurt,-1.0985949284023329,2,0
schrader,-1.3862770008541137,3,0
toxic,-1.3862770008541137,3,0
midoctober,-0.6931298202941684,1,0
httpportlandtribunecomwlt95news201047congressmanspeakswithveteransaffectedbytoxins,-0.6931298202941684,1,0
patrickûªs,-0.6931298202941684,1,0
desert,-2.8903543976303876,17,0
foothill,-2.8331959837904392,16,0
httpowlytqa3a,-0.6931298202941684,1,0
nicholas,-1.791742108962278,5,0
dakin,-0.6931298202941684,1,0
gobble,-1.0985949284023329,2,0
shoppe,-0.6931298202941684,1,0
edgefield,-0.6931298202941684,1,0
skillsact,0.13354875289029955,13,15
leapact,-0.6931298202941684,1,0
seajobs,-0.6931298202941684,1,0
choiceact,0.4054824683739413,1,2
httpwwwgoupstatecomarticle20140930articles1409399641083articlestitleussentimscottspeaksateducationsummitinspartanburg,-0.6931298202941684,1,0
relax,1.5040947570420509,1,8
httpstivershousegov,-0.6931298202941684,1,0
httpinstagramcompojdojtiqx,-0.6931298202941684,1,0
mccoy,-0.6931298202941684,1,0
9372837049,-0.6931298202941684,1,0
281st,-0.6931298202941684,1,0
entrust,-0.6931298202941684,1,0
peopleû,-0.6931298202941684,1,0
û÷everything,-0.6931298202941684,1,0
topûª,-0.6931298202941684,1,0
answersûónot,-0.6931298202941684,1,0
contradict,0.5108429840317675,5,9
httpwashingtonexaminercomanonymouscincinnatiirsofficialeverythingcomesfromthetoparticle2530001,-0.6931298202941684,1,0
presbyterian,-0.6931298202941684,1,0
macon,-2.6390399693494815,13,0
chambliss,-0.6931298202941684,1,0
prefer,-2.4848892895222234,23,1
gopurpleday,-0.6931298202941684,1,0
coffman,-0.6931298202941684,1,0
verma,-0.6931298202941684,1,0
fame,-2.708032840836433,14,0
valle,0.916308092139932,1,4
profiles2014,-0.6931298202941684,1,0
processing,-2.3025677327282685,9,0
dan,-3.6635442858638694,38,0
lipinski,-2.3025677327282685,9,0
http1usagov1f3yecx,-0.6931298202941684,1,0
ûïwhat,-1.203955444060159,9,2
businessû,1.5040947570420509,1,8
seminar,-3.258079177755705,25,0
sba,-2.3025677327282685,9,0
830a,-0.6931298202941684,1,0
httpbitly1ef1rtu,-0.6931298202941684,1,0
casework,-2.4848892895222234,11,0
ahwatukee,-0.6931298202941684,1,0
pecos,-0.6931298202941684,1,0
17010,-0.6931298202941684,1,0
48th,-0.6931298202941684,1,0
11a,-0.6931298202941684,1,0
2p,-0.6931298202941684,1,0
sinema,-2.7725713619740042,15,0
stipulation,-0.6931298202941684,1,0
withheld,-0.6931298202941684,1,0
httpsinemahousegovmediacenterpressreleasessinematakesbipartisanstandonholdingcongressaccountableforbudget,-0.6931298202941684,1,0
antiquity,0.6931645408257223,0,1
96,0.10537787592360325,8,9
acre,-1.7047307319726483,10,1
undergo,1.7360265776985448e-05,1,1
rightwing,0.6931645408257223,0,1
votescoring,0.6931645408257223,0,1
middleclasskeepingscore,0.6931645408257223,0,1
krautmanns,-0.6931298202941684,1,0
hillsboro,-2.3025677327282685,9,0
feedingamerica,-0.6931298202941684,1,0
mo8,0.5306456113279472,9,16
signup,1.5040947570420509,1,8
cooperate,0.6931645408257223,0,1
1138th,-0.6931298202941684,1,0
farmington,-2.56493199719576,12,0
carroll,-0.6931298202941684,1,0
homecoming,-2.8903543976303876,17,0
rolandsmartin,0.6931645408257223,0,1
newsone,0.6931645408257223,0,1
preston,-0.6931298202941684,1,0
933,-0.6931298202941684,1,0
wmmr,-0.6931298202941684,1,0
phillys,-0.6931298202941684,1,0
httpwwwtoomeysenategovpaudioid1214,-0.6931298202941684,1,0
yearold,-0.6931298202941684,1,0
zoni,-1.0985949284023329,2,0
33,-0.6931298202941684,1,0
induced,-0.6931298202941684,1,0
guyer,-0.6931298202941684,1,0
langland,-0.6931298202941684,1,0
stewart,-1.46631970852765,12,2
shelby,-0.6931298202941684,1,0
demarinis,-0.6931298202941684,1,0
montanan,-0.6931298202941684,1,0
465,-0.6931298202941684,1,0
thrives,-2.1972072170704426,8,0
279,-1.0985949284023329,2,0
merrimack,-0.6931298202941684,1,0
umasslowell,-2.1972072170704426,8,0
commonwealthûªs,-0.6931298202941684,1,0
energyefficient,-0.6931298202941684,1,0
cranberry,-0.6931298202941684,1,0
bog,-0.6931298202941684,1,0
photographer,-0.6931298202941684,1,0
stacie,-0.6931298202941684,1,0
july4th,-1.791742108962278,5,0
610pm,-0.6931298202941684,1,0
mem,-0.6931298202941684,1,0
httpbitly123nsqf,-0.6931298202941684,1,0
3dthursday,-2.3025677327282685,9,0
wellbeing,-2.3025677327282685,9,0
homefront,-0.6931298202941684,1,0
vigilance,-0.6931298202941684,1,0
longeared,-0.6931298202941684,1,0
dwindle,1.3863117213856675,1,7
whitenosesyndrome,-0.6931298202941684,1,0
httptcodkooi2gzkk,-0.6931298202941684,1,0
rangel,-0.6931298202941684,1,0
ehealth,-0.6931298202941684,1,0
ûïone,-0.6931298202941684,1,0
willingness,-2.1972072170704426,8,0
ûïon,-0.6931298202941684,1,0
halfstaff,-0.6931298202941684,1,0
fullstaff,-0.6931298202941684,1,0
wellbeingûû,-0.6931298202941684,1,0
necessity,0.10537787592360325,8,9
megan,-2.079424181414059,7,0
maxwell,-3.091025093092539,21,0
biologist,-0.6931298202941684,1,0
broomfield,-0.6931298202941684,1,0
grouse,-1.0985949284023329,2,0
blmûªs,-0.6931298202941684,1,0
fails,1.5040947570420509,1,8
threatens,-2.4848892895222234,11,0
eleven,-2.1972072170704426,8,0
ûïûïthe,-0.6931298202941684,1,0
onesizefitsall,-0.6931298202941684,1,0
damagingû,-0.6931298202941684,1,0
jurupa,-0.6931298202941684,1,0
takei,-0.6931298202941684,1,0
michiganûªs,-0.6931298202941684,1,0
secondlargest,-0.6931298202941684,1,0
2642,-1.0985949284023329,2,0
251,-0.6931298202941684,1,0
166,-0.6931298202941684,1,0
chu,1.5040947570420509,1,8
sikh,1.3863117213856675,1,7
910,-0.6931298202941684,1,0
et810,-0.6931298202941684,1,0
rebroadcast,-0.6931298202941684,1,0
midnight,-0.6931298202941684,1,0
httpwwwmsnbccomrachelmaddowshow,-0.6931298202941684,1,0
reacts,-0.6931298202941684,1,0
chroncom,-0.6931298202941684,1,0
potomac,-0.6931298202941684,1,0
hivaids,-1.3862770008541137,3,0
eradicate,-2.1972072170704426,8,0
edscapitoltour,-0.6931298202941684,1,0
dome,-3.295819505738552,26,0
vantage,-1.3862770008541137,3,0
domeûªs,-0.6931298202941684,1,0
1850s,-0.6931298202941684,1,0
1860s,-0.6931298202941684,1,0
restoration,-2.8903543976303876,17,0
exterior,-0.6931298202941684,1,0
scaffold,-0.6931298202941684,1,0
ûïlock,-0.6931298202941684,1,0
stitchû,-0.6931298202941684,1,0
timeconsuming,-0.6931298202941684,1,0
todd,-1.0985949284023329,2,0
18181882,-0.6931298202941684,1,0
18611865,-0.6931298202941684,1,0
abraham,-2.1972072170704426,8,0
rodney,-2.8331959837904392,16,0
wicker,-0.6931298202941684,1,0
flaw,-0.7731725279677047,25,11
tardiness,-0.6931298202941684,1,0
ashland,-2.1972072170704426,8,0
ashlands,-0.6931298202941684,1,0
watershed,-0.6931298202941684,1,0
bulletin,-2.3025677327282685,9,0
inbend,-0.6931298202941684,1,0
httpwwwbendbulletincomopinioneditorials1931357151editorialmonumentsbillmakescommonsensechanges,-0.6931298202941684,1,0
wisely,0.6931645408257223,0,1
266,0.6931645408257223,0,1
sixfold,0.6931645408257223,0,1
1998,0.6931645408257223,0,1
subsidize,2.3979126330641476,0,10
subscriber,1.0986296489338867,0,2
ûïshe,0.6931645408257223,0,1
ûïfor,0.6931645408257223,0,1
bucksû,0.6931645408257223,0,1
httpwwwyoutubecomwatchvcvz1ahib9b8,0.6931645408257223,0,1
kathleen,-0.6931298202941684,1,0
richland,0.6931645408257223,0,1
orangeburg,0.6931645408257223,0,1
warweary,-0.6931298202941684,1,0
degrade,1.5040947570420509,1,8
lauderdalehollywood,-0.6931298202941684,1,0
automate,-0.6931298202941684,1,0
kiosk,-0.6931298202941684,1,0
strongsmartbold,-0.6931298202941684,1,0
hourly,-0.6931298202941684,1,0
hardearned,-0.6931298202941684,1,0
antifamily,-0.6931298202941684,1,0
antiworker,1.3863117213856675,1,7
hazy,-0.6931298202941684,1,0
timeoff,1.252780328761145,1,6
http1usagovysqbg3,-0.6931298202941684,1,0
ûïpreserving,-0.6931298202941684,1,0
consumersû,-0.6931298202941684,1,0
wtop,-2.1972072170704426,8,0
wwwwtopcom,-0.6931298202941684,1,0
clearing,0.6931645408257223,0,1
undoubtedly,-1.5040600365104972,8,1
membersûª,0.6931645408257223,0,1
hellbent,0.6931645408257223,0,1
onû,0.6931645408257223,0,1
httpwomackhousegovnewsdocumentsingleaspxdocumentid351894,0.6931645408257223,0,1
unfilled,0.6931645408257223,0,1
actûóa,0.6931645408257223,0,1
httpwapost1fwvkkp,0.6931645408257223,0,1
decisively,-0.6931298202941684,1,0
httpwwwusatodaycomstorynewsworld20140807iraqchristianvillagesflee13710265,-0.6931298202941684,1,0
httpwwwcnncom20140602usbowebergdahlquestions,0.6931645408257223,0,1
wagnerbusinessmailhousegov,-0.6931298202941684,1,0
ownerûªs,-0.6931298202941684,1,0
ûïentrepreneur,-0.6931298202941684,1,0
certificateû,-0.6931298202941684,1,0
33294,-0.6931298202941684,1,0
waiter,0.6931645408257223,0,1
galveston,-1.5040600365104972,8,1
commits,-0.6931298202941684,1,0
vso,-0.6931298202941684,1,0
hemmer,-0.6931298202941684,1,0
1025,-0.6931298202941684,1,0
3086,0.6931645408257223,0,1
5016,1.0986296489338867,0,2
4719,0.6931645408257223,0,1
congressgov,0.6931645408257223,0,1
156000,-0.6931298202941684,1,0
stricter,0.6931645408257223,0,1
disregard,2.833230704321993,0,16
tribal,-0.10534315539204935,9,8
consortiumûªs,-0.6931298202941684,1,0
anthc,-1.0985949284023329,2,0
parcel,-0.6931298202941684,1,0
170room,-0.6931298202941684,1,0
adjoin,-0.6931298202941684,1,0
benefiting,1.5040947570420509,1,8
846,-0.6931298202941684,1,0
overland,-1.3862770008541137,3,0
shawnee,-0.6931298202941684,1,0
hollyman,-1.0985949284023329,2,0
99,-0.10534315539204935,9,8
countryside,-0.6931298202941684,1,0
9001000,-0.6931298202941684,1,0
wwwyoderhousegov,-0.6931298202941684,1,0
913,-0.6931298202941684,1,0
6210832,-0.6931298202941684,1,0
yoderjobfair,-0.6931298202941684,1,0
httpyoutubertp0gjbetwlistuuceymn4a8kzehccafeuw9lq,-0.6931298202941684,1,0
unspeakable,-0.6931298202941684,1,0
obamacareûso,0.6931645408257223,0,1
youûªd,0.6931645408257223,0,1
differentlyû,0.6931645408257223,0,1
thirtyfour,0.6931645408257223,0,1
httptoddyounghousegovuploadsrepgriffinlettertopresidentobamapdf,0.6931645408257223,0,1
iu,-0.6931298202941684,1,0
bloomington,-1.0985949284023329,2,0
volunteerproducing,-0.6931298202941684,1,0
35,-3.5263431643503846,33,0
httpnewsindianaedureleasesiu201402peacecorpstopschoolsshtml,-0.6931298202941684,1,0
ûïmeet,-0.6931298202941684,1,0
greetû,-0.6931298202941684,1,0
pourhouse,-0.6931298202941684,1,0
11am100pm,-0.6931298202941684,1,0
341,0.6931645408257223,0,1
disagrees,0.6931645408257223,0,1
legislatively,0.6931645408257223,0,1
httptcodn3vzqirwf,2.197241937601996,0,8
leahycrapo,-2.1972072170704426,8,0
senateûªs,-0.9808118927459494,23,8
uas,1.7346184156538833,2,16
httptcol9ta5skq6u,2.197241937601996,0,8
httptcocsyev7o4,2.197241937601996,0,8
httptcop9spdyoaca,2.197241937601996,0,8
lunar,-2.1972072170704426,8,0
nca2014,-2.7725713619740042,15,0
httptcosdcnkyudvj,-2.1972072170704426,8,0
compd,-2.1972072170704426,8,0
wkûªs,2.197241937601996,0,8
httptcovdumx9r4x5,2.197241937601996,0,8
httptcopw6cdxrhir,-2.1972072170704426,8,0
httptcong4ozr3pab,-2.1972072170704426,8,0
scnews,2.197241937601996,0,8
gretna,-2.1972072170704426,8,0
bylooking,-2.1972072170704426,8,0
httptcocdeexuc1c5,-2.1972072170704426,8,0
voucher,1.7360265776985448e-05,8,8
httptcotitixbrf4c,2.197241937601996,0,8
li,-2.1972072170704426,8,0
httptcottbdljimjd,-2.1972072170704426,8,0
httptcotezfwz1is1,-2.1972072170704426,8,0
fanniemae,-2.7725713619740042,15,0
gsereform,-2.1972072170704426,8,0
httptcorivwkvg1,2.197241937601996,0,8
requireaplan,2.833230704321993,0,16
abbas,-2.1972072170704426,8,0
denounce,-2.8331959837904392,16,0
httptcou9cjet2oml,-2.1972072170704426,8,0
manage,1.2729830360786645,6,24
httptco7plgqhx4g4,2.197241937601996,0,8
mydesert,-2.1972072170704426,8,0
httptco1syj2gev4c,-2.1972072170704426,8,0
chg,-2.8331959837904392,16,0
2024089041,-2.1972072170704426,8,0
httptcone0odbfo8u,-2.1972072170704426,8,0
dialog,-2.1972072170704426,8,0
httptcoqpfmevzmm3,-2.1972072170704426,8,0
onecampaign,-2.1972072170704426,8,0
httptcoxcsocfoewc,-2.1972072170704426,8,0
httptcocvait2em3x,2.197241937601996,0,8
httptcowdeqg0odmo,-2.1972072170704426,8,0
cpac,-2.1972072170704426,8,0
ryanbudget,-2.1972072170704426,8,0
httptconubelbgdft,-2.1972072170704426,8,0
athomepundit,2.197241937601996,0,8
bc,0.5306456113279472,9,16
negatively,2.833230704321993,0,16
time2build,2.197241937601996,0,8
httptcoafmklj30lp,2.197241937601996,0,8
prgrm,2.197241937601996,0,8
nkorea,2.197241937601996,0,8
httptcobnhvondflz,-2.1972072170704426,8,0
smallbusinesses,-2.1972072170704426,8,0
wioa,0.587804025167896,4,8
httptcomiiqmrq1uj,2.197241937601996,0,8
httptco9qnzegkrpv,-2.1972072170704426,8,0
httptcodgmskowzva,-2.1972072170704426,8,0
insensitivity,2.197241937601996,0,8
httptcob6xs8mji8u,-2.1972072170704426,8,0
mend,2.197241937601996,0,8
httptcoex5z6szspr,2.197241937601996,0,8
httptcoldwoy3rgsf,2.197241937601996,0,8
repduckworth,1.3863117213856675,2,11
scituate,-2.1972072170704426,8,0
schoolûªs,-2.1972072170704426,8,0
paycheckfairness,2.197241937601996,0,8
httptcovl8rimfixa,2.197241937601996,0,8
httptcoqmyc7c710u,-2.1972072170704426,8,0
headquarter,-2.1972072170704426,8,0
theirs,2.197241937601996,0,8
httptco7a4z8uvxly,2.197241937601996,0,8
httptcouilm89yopr,2.197241937601996,0,8
2million,-2.1972072170704426,8,0
millionaire,2.197241937601996,0,8
tweetinallnight,-2.1972072170704426,8,0
apache,-2.1972072170704426,8,0
httptcoo70wfrcerq,-2.1972072170704426,8,0
httptcobt3cewmnr1,-2.1972072170704426,8,0
httptcoxot3arpt3t,2.197241937601996,0,8
eximbankus,-2.7725713619740042,15,0
exim4jobs,-2.1972072170704426,8,0
consensuswe,-2.1972072170704426,8,0
mikecrapo,-2.7725713619740042,15,0
hereåêhttptcove8qyfteqy,2.197241937601996,0,8
httptcodk8d1x08cu,-2.1972072170704426,8,0
morebrokenpromises,2.197241937601996,0,8
httptcobtskg85gy0,2.197241937601996,0,8
httptcosxxmyxcx,-2.1972072170704426,8,0
havenûªt,-2.1972072170704426,8,0
httptcoky0nkwac0u,-2.1972072170704426,8,0
joyous,-0.11776567539060653,8,7
aadorableana,2.197241937601996,0,8
repsamfarr,0.587804025167896,4,8
httptcocedq2mp32l,2.197241937601996,0,8
httptcoa7cjcujpey,-2.1972072170704426,8,0
httptcoulr0rspvqq,2.197241937601996,0,8
ûïvoters,2.197241937601996,0,8
schoolchoice,0.31847109138431146,7,10
httptcof4oxixs6v6,-2.1972072170704426,8,0
rekindle,-2.1972072170704426,8,0
httptcohqdukyils3,-2.1972072170704426,8,0
noranda,-2.1972072170704426,8,0
realairfares,-2.1972072170704426,8,0
httptcon5cocyxa53,-2.1972072170704426,8,0
awhile,-3.218858464602424,24,0
